,p_id,hh_typ,hh_id,tu_id,bruttolohn_m,bruttolohn_vorj_m,arbeitsl_lfdj_m,arbeitsl_vorj_m,arbeitsl_vor2j_m,arbeitsstunden_w,kaltmiete_m_hh,heizkosten_m_hh,wohnfläche_hh,bewohnt_eigentum_hh,vermögen_hh,tu_vorstand,wohnort_ost,alter,selbstständig,hat_kinder,eink_selbst_m,ges_rente_m,prv_krankenv,geburtsjahr,geburtstag,geburtsmonat,m_elterngeld_mut,m_elterngeld_vat,m_elterngeld,exper,entgeltpunkte,kind,rentner,betreuungskost_m,prv_rente_beitr_m,miete_unterstellt,kapital_eink_m,vermiet_eink_m,jahr_renteneintr,in_ausbildung,behinderungsgrad,alleinerziehend,mietstufe,sonstig_eink_m
1625,3629,"2 adults, 3 children",1327,1327,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1626,3630,"2 adults, 3 children",1327,1327,1875.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1627,3631,"2 adults, 3 children",1327,1327,1875.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1628,3632,"2 adults, 3 children",1327,1327,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1629,3633,"2 adults, 3 children",1327,1327,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1630,3634,"2 adults, 3 children",1328,1328,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1631,3635,"2 adults, 3 children",1328,1328,1880.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1632,3636,"2 adults, 3 children",1328,1328,1880.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1633,3637,"2 adults, 3 children",1328,1328,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1634,3638,"2 adults, 3 children",1328,1328,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1635,3639,"2 adults, 3 children",1329,1329,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1636,3640,"2 adults, 3 children",1329,1329,1885.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1637,3641,"2 adults, 3 children",1329,1329,1885.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1638,3642,"2 adults, 3 children",1329,1329,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1639,3643,"2 adults, 3 children",1329,1329,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1640,3644,"2 adults, 3 children",1330,1330,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1641,3645,"2 adults, 3 children",1330,1330,1890.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1642,3646,"2 adults, 3 children",1330,1330,1890.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1643,3647,"2 adults, 3 children",1330,1330,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1644,3648,"2 adults, 3 children",1330,1330,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1645,3649,"2 adults, 3 children",1331,1331,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1646,3650,"2 adults, 3 children",1331,1331,1895.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1647,3651,"2 adults, 3 children",1331,1331,1895.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1648,3652,"2 adults, 3 children",1331,1331,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1649,3653,"2 adults, 3 children",1331,1331,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1650,3654,"2 adults, 3 children",1332,1332,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1651,3655,"2 adults, 3 children",1332,1332,1900.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1652,3656,"2 adults, 3 children",1332,1332,1900.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1653,3657,"2 adults, 3 children",1332,1332,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1654,3658,"2 adults, 3 children",1332,1332,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1655,3659,"2 adults, 3 children",1333,1333,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1656,3660,"2 adults, 3 children",1333,1333,1905.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1657,3661,"2 adults, 3 children",1333,1333,1905.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1658,3662,"2 adults, 3 children",1333,1333,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1659,3663,"2 adults, 3 children",1333,1333,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1660,3664,"2 adults, 3 children",1334,1334,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1661,3665,"2 adults, 3 children",1334,1334,1910.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1662,3666,"2 adults, 3 children",1334,1334,1910.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1663,3667,"2 adults, 3 children",1334,1334,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1664,3668,"2 adults, 3 children",1334,1334,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1665,3669,"2 adults, 3 children",1335,1335,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1666,3670,"2 adults, 3 children",1335,1335,1915.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1667,3671,"2 adults, 3 children",1335,1335,1915.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1668,3672,"2 adults, 3 children",1335,1335,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1669,3673,"2 adults, 3 children",1335,1335,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1670,3674,"2 adults, 3 children",1336,1336,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1671,3675,"2 adults, 3 children",1336,1336,1920.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1672,3676,"2 adults, 3 children",1336,1336,1920.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1673,3677,"2 adults, 3 children",1336,1336,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1674,3678,"2 adults, 3 children",1336,1336,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1675,3679,"2 adults, 3 children",1337,1337,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1676,3680,"2 adults, 3 children",1337,1337,1925.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1677,3681,"2 adults, 3 children",1337,1337,1925.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1678,3682,"2 adults, 3 children",1337,1337,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1679,3683,"2 adults, 3 children",1337,1337,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1680,3684,"2 adults, 3 children",1338,1338,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1681,3685,"2 adults, 3 children",1338,1338,1930.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1682,3686,"2 adults, 3 children",1338,1338,1930.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1683,3687,"2 adults, 3 children",1338,1338,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1684,3688,"2 adults, 3 children",1338,1338,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1685,3689,"2 adults, 3 children",1339,1339,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1686,3690,"2 adults, 3 children",1339,1339,1935.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1687,3691,"2 adults, 3 children",1339,1339,1935.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1688,3692,"2 adults, 3 children",1339,1339,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1689,3693,"2 adults, 3 children",1339,1339,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1690,3694,"2 adults, 3 children",1340,1340,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1691,3695,"2 adults, 3 children",1340,1340,1940.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1692,3696,"2 adults, 3 children",1340,1340,1940.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1693,3697,"2 adults, 3 children",1340,1340,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1694,3698,"2 adults, 3 children",1340,1340,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1695,3699,"2 adults, 3 children",1341,1341,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1696,3700,"2 adults, 3 children",1341,1341,1945.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1697,3701,"2 adults, 3 children",1341,1341,1945.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1698,3702,"2 adults, 3 children",1341,1341,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1699,3703,"2 adults, 3 children",1341,1341,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1700,3704,"2 adults, 3 children",1342,1342,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1701,3705,"2 adults, 3 children",1342,1342,1950.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1702,3706,"2 adults, 3 children",1342,1342,1950.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1703,3707,"2 adults, 3 children",1342,1342,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1704,3708,"2 adults, 3 children",1342,1342,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1705,3709,"2 adults, 3 children",1343,1343,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1706,3710,"2 adults, 3 children",1343,1343,1955.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1707,3711,"2 adults, 3 children",1343,1343,1955.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1708,3712,"2 adults, 3 children",1343,1343,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1709,3713,"2 adults, 3 children",1343,1343,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1710,3714,"2 adults, 3 children",1344,1344,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1711,3715,"2 adults, 3 children",1344,1344,1960.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1712,3716,"2 adults, 3 children",1344,1344,1960.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1713,3717,"2 adults, 3 children",1344,1344,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1714,3718,"2 adults, 3 children",1344,1344,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1715,3719,"2 adults, 3 children",1345,1345,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1716,3720,"2 adults, 3 children",1345,1345,1965.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1717,3721,"2 adults, 3 children",1345,1345,1965.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1718,3722,"2 adults, 3 children",1345,1345,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1719,3723,"2 adults, 3 children",1345,1345,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1720,3724,"2 adults, 3 children",1346,1346,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1721,3725,"2 adults, 3 children",1346,1346,1970.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1722,3726,"2 adults, 3 children",1346,1346,1970.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1723,3727,"2 adults, 3 children",1346,1346,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1724,3728,"2 adults, 3 children",1346,1346,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1725,3729,"2 adults, 3 children",1347,1347,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1726,3730,"2 adults, 3 children",1347,1347,1975.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1727,3731,"2 adults, 3 children",1347,1347,1975.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1728,3732,"2 adults, 3 children",1347,1347,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1729,3733,"2 adults, 3 children",1347,1347,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1730,3734,"2 adults, 3 children",1348,1348,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1731,3735,"2 adults, 3 children",1348,1348,1980.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1732,3736,"2 adults, 3 children",1348,1348,1980.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1733,3737,"2 adults, 3 children",1348,1348,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1734,3738,"2 adults, 3 children",1348,1348,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1735,3739,"2 adults, 3 children",1349,1349,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1736,3740,"2 adults, 3 children",1349,1349,1985.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1737,3741,"2 adults, 3 children",1349,1349,1985.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
1738,3742,"2 adults, 3 children",1349,1349,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1739,3743,"2 adults, 3 children",1349,1349,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
1740,3744,"2 adults, 3 children",1350,1350,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
