jahr,p_id,hh_id,tu_id,geburtsjahr,geburtsmonat,weiblich,alter,m_arbeitsunfähig,m_krank_ab_16_bis_24,m_mutterschutz,m_arbeitslos,m_ausbild_suche,m_schul_ausbild,m_alg1_übergang,m_geringf_beschäft,y_pflichtbeitr_ab_40,m_freiw_beitrag,m_ersatzzeit,m_kind_berücks_zeit,m_pfleg_berücks_zeit,m_pflichtbeitrag,_ges_rente_altersgrenze_abschlagsfrei,Comment,,,Quelle,Calculation of age,yob,mob,regsray,regsram,ltsray,ltsram,wosray,wosram
2016,808,808,808,1953,4,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.58333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1967,4,67,0,67,0,,
2016,809,809,809,1953,5,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.58333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1967,5,67,0,67,0,,
2016,810,810,810,1953,6,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.58333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1967,6,67,0,67,0,,
2016,811,811,811,1953,7,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.58333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1967,7,67,0,67,0,,
2016,812,812,812,1953,8,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.58333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1967,8,67,0,67,0,,
2016,813,813,813,1953,9,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.58333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1967,9,67,0,67,0,,
2016,814,814,814,1953,10,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.58333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1967,10,67,0,67,0,,
2016,815,815,815,1953,11,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.58333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1967,11,67,0,67,0,,
2016,816,816,816,1953,12,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.58333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1967,12,67,0,67,0,,
2016,817,817,817,1954,1,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.6666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1968,1,67,0,67,0,,
2016,818,818,818,1954,2,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.6666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1968,2,67,0,67,0,,
2016,819,819,819,1954,3,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.6666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1968,3,67,0,67,0,,
2016,820,820,820,1954,4,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.6666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1968,4,67,0,67,0,,
2016,821,821,821,1954,5,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.6666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1968,5,67,0,67,0,,
2016,822,822,822,1954,6,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.6666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1968,6,67,0,67,0,,
2016,823,823,823,1954,7,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.6666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1968,7,67,0,67,0,,
2016,824,824,824,1954,8,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.6666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1968,8,67,0,67,0,,
2016,825,825,825,1954,9,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.6666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1968,9,67,0,67,0,,
2016,826,826,826,1954,10,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.6666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1968,10,67,0,67,0,,
2016,827,827,827,1954,11,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.6666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1968,11,67,0,67,0,,
2016,828,828,828,1954,12,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.6666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1968,12,67,0,67,0,,
2016,829,829,829,1955,1,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.75,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1969,1,67,0,67,0,,
2016,830,830,830,1955,2,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.75,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1969,2,67,0,67,0,,
2016,831,831,831,1955,3,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.75,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1969,3,67,0,67,0,,
2016,832,832,832,1955,4,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.75,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1969,4,67,0,67,0,,
2016,833,833,833,1955,5,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.75,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1969,5,67,0,67,0,,
2016,834,834,834,1955,6,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.75,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1969,6,67,0,67,0,,
2016,835,835,835,1955,7,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.75,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1969,7,67,0,67,0,,
2016,836,836,836,1955,8,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.75,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1969,8,67,0,67,0,,
2016,837,837,837,1955,9,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.75,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1969,9,67,0,67,0,,
2016,838,838,838,1955,10,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.75,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1969,10,67,0,67,0,,
2016,839,839,839,1955,11,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.75,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1969,11,67,0,67,0,,
2016,840,840,840,1955,12,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.75,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1969,12,67,0,67,0,,
2016,841,841,841,1956,1,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.83333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1970,1,67,0,67,0,,
2016,842,842,842,1956,2,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.83333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1970,2,67,0,67,0,,
2016,843,843,843,1956,3,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.83333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1970,3,67,0,67,0,,
2016,844,844,844,1956,4,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.83333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1970,4,67,0,67,0,,
2016,845,845,845,1956,5,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.83333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1970,5,67,0,67,0,,
2016,846,846,846,1956,6,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.83333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1970,6,67,0,67,0,,
2016,847,847,847,1956,7,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.83333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1970,7,67,0,67,0,,
2016,848,848,848,1956,8,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.83333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1970,8,67,0,67,0,,
2016,849,849,849,1956,9,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.83333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1970,9,67,0,67,0,,
2016,850,850,850,1956,10,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.83333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1970,10,67,0,67,0,,
2016,851,851,851,1956,11,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.83333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1970,11,67,0,67,0,,
2016,852,852,852,1956,12,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.83333333,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1970,12,67,0,67,0,,
2016,853,853,853,1957,1,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.91666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1971,1,67,0,67,0,,
2016,854,854,854,1957,2,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.91666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1971,2,67,0,67,0,,
2016,855,855,855,1957,3,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.91666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1971,3,67,0,67,0,,
2016,856,856,856,1957,4,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.91666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1971,4,67,0,67,0,,
2016,857,857,857,1957,5,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.91666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1971,5,67,0,67,0,,
2016,858,858,858,1957,6,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.91666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1971,6,67,0,67,0,,
2016,859,859,859,1957,7,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.91666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1971,7,67,0,67,0,,
2016,860,860,860,1957,8,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.91666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1971,8,67,0,67,0,,
2016,861,861,861,1957,9,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.91666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1971,9,67,0,67,0,,
2016,862,862,862,1957,10,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.91666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1971,10,67,0,67,0,,
2016,863,863,863,1957,11,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.91666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1971,11,67,0,67,0,,
2016,864,864,864,1957,12,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.91666667,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1971,12,67,0,67,0,,
2017,865,865,865,1958,1,FALSE,57,0,0,0,0,0,0,0,0,0,0,0,0,0,60,66,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1972,1,67,0,67,0,,
2017,866,866,866,1958,2,FALSE,57,0,0,0,0,0,0,0,0,0,0,0,0,0,60,66,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1972,2,67,0,67,0,,
2017,867,867,867,1958,3,FALSE,57,0,0,0,0,0,0,0,0,0,0,0,0,0,60,66,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1972,3,67,0,67,0,,
2017,868,868,868,1958,4,FALSE,57,0,0,0,0,0,0,0,0,0,0,0,0,0,60,66,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1972,4,67,0,67,0,,
2017,869,869,869,1958,5,FALSE,57,0,0,0,0,0,0,0,0,0,0,0,0,0,60,66,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1972,5,67,0,67,0,,
2017,870,870,870,1958,6,FALSE,57,0,0,0,0,0,0,0,0,0,0,0,0,0,60,66,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1972,6,67,0,67,0,,
